# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.1	5696b0e2fc3b085502166df8bc5ae0d2a65c243b59aa04cbd6d9b6ffc737871d	passed		generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.1': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.0	7c9941947bb3bef8df405af5368b77374cb9a8b36d635099e64f5f575cad5bd9	passed		generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.0': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.1	ba523fb8f88b050d4daeb728785381f8d8cce26c6d57ecf18ba9e7d84a5e2f7a	passed		generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.1': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.2	611faf41dfdb8e8f2a642c12c26791b491d07eaeca134474eaf8a15d05be4dcc	passed		generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.2': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.3	8a1035d5e1a3b2aba71df1c53c25e7b75ded2ea9a0d77a4df35df0170e6d5946	passed		generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.3': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.4	18ae2cdd30954623f9668dabfc502f2aef61d959c6925568b50c4814fcafbd4f	passed		generation	Model 'B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.4': the generator does not emit counted group 'packet.simpleopenframe.payload.newordercrossmessage.crosssidesgroups.crosssidesgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryUmdf.Sbe.v1.6	7a3239469e5fdbefa514215916cb5baa19915cda2a7a0527c96f3c208c1dbe56	passed		generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.6': the generator does not emit counted group 'packet.message.payload.deprecatedsecuritydefinitionmessage.deprecatedunderlyingsgroups.deprecatedunderlyingsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryUmdf.Sbe.v1.7	30fd60d5ebbc65ad669a1177c326bac52db1d0628b671a3db8fa852b8ac66956	passed		generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.7': the generator does not emit counted group 'packet.message.payload.deprecatedsecuritydefinitionmessage.deprecatedunderlyingsgroups.deprecatedunderlyingsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryUmdf.Sbe.v1.8	e0c66d306d7d991a7fdf69aef229922b2e6b7e8d01f7ee68ba53478ce1c631fd	passed		generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.8': the generator does not emit counted group 'packet.message.payload.deprecatedsecuritydefinitionmessage.deprecatedunderlyingsgroups.deprecatedunderlyingsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryUmdf.Sbe.v1.9	0ed845e49fdef096a5757cfd94b851d2fdc7a2c7d38cd9869de36ca003c39476	passed		generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.9': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryUmdf.Sbe.v2.1	263b905af313061c46db10e7dd5c9e1ff770608dac80c1c505e53c0e3fe9bd4b	passed		generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v2.1': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryUmdf.Sbe.v2.2	018d7f65fb6efb617f18065c05669b01baf5029e3097aaaa670f6cb35d5de7cd	passed		generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v2.2': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.B3Derivatives.BinaryUmdf.Sbe.v2.3	e7d6184713cb6023c3080a5e541eabdbf943f3a7f94bbe25dcbe058ccb8f59c5	passed		generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v2.3': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.Common.BinaryPacketHeader.Udp.v1.0	f8f9eecdaeb838f79f900a5f3a4b7f372107e76a89e3d08298a488c63536c8db	generation	Model 'B3.Common.BinaryPacketHeader.Udp.v1.0': Payload rule on 'Message': the rest of 'Packet' ('packet') has no stated end: 'Packet' states no Size rule that reads its length (element 'packet.message').	generation	Model 'B3.Common.BinaryPacketHeader.Udp.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
B3.GapDetection.BinaryUmdf.v1	fdc7f76a81a5151e8212907a1b80dae7ed457a8e78f308642c77b4a67cbb3599	generation	Model 'B3.GapDetection.BinaryUmdf.v1': Payload rule on 'Message': the rest of 'Packet' ('packet') has no stated end: 'Packet' states no Size rule that reads its length (element 'packet.message').	generation	Model 'B3.GapDetection.BinaryUmdf.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-payload-rest-no-size-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Bist.BorsaIstanbul.GeniumInet.Glimpse.v2.7	022166a09a7244c7fa749dc4849c0dd42cea988e6ef29afac229c37a178e079e	passed		generation	Bitfield container 'Order Attributes' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.addordernompidattribution.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.		bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Bist.BorsaIstanbul.GeniumInet.Itch.v21.12	ca3eb6e0ae7231a9031ea346ea7947e353eb5a95776aebb1f954a4c4fc3b8831	passed		generation	Bitfield container 'Order Attributes' (address: 'packet.messages.message.payload.addordernompidattribution.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.		bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Bist.BorsaIstanbul.GeniumInet.Ouch.v2025.0206	ae5a32407b54e833cbe7dfdf8425f754ac82ee4dd51f803a7063544b8d3c6997	passed		generation	Model 'Bist.BorsaIstanbul.GeniumInet.Ouch.v2025.0206': the generator does not emit counted group 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.massquote.quoteset' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Biva.BivaEquities.Basic.Itch.v1.12	e756fb68e74ac2e7afea19bcdf90efebc7960bb240d4103081f3e8851334a725	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Biva.BivaEquities.Index.Itch.v1.12	321c8d6413e45b8d3d7cf67b51ef2842d8dd929947343daa61bfa0695fb68932	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Biva.BivaEquities.LastSale.Itch.v1.12	a72b48d674ea1af83c737a7cc4ff0cbbd433dddb38c06a623fa52b9a641b16d1	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Biva.BivaEquities.News.Itch.v1.12	cd5ced837bc88423e4d83b9cc145d024fa04e8f3b7524c7e98988ec0dbb00045	generation	Model 'Biva.BivaEquities.News.Itch.v1.12': Size rule on 'Title': parameter Terminator 'NullCharacter' is outside the Size forms (element 'packet.messages.message.payload.newsmessage.title').	generation	Model 'Biva.BivaEquities.News.Itch.v1.12': the generator does not emit a writer for 'packet.messages.message.payload.newsmessage' because child 'packet.messages.message.payload.newsmessage.title' is not static.	zc-size-terminator-unsupported	zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Biva.BivaEquities.OrderEntry.Ouch.v1.05	635ceac436c754ae0d8a344e748f3f85a3889c1574a0afa1e53a910e96a4683b	passed		generation	Model 'Biva.BivaEquities.OrderEntry.Ouch.v1.05': some dispatch targets of 'serverpacket.serversoupbintcppacket.serverpayload' carry a Size rule and some do not.		mixed-size-rule-dispatch-targets	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Biva.BivaEquities.TotalView.Glimpse.v1.12	41cd4c7b908c5f29fe8c3a7a0c2d48e2203dcfe6e22f940ca749751c1519ac48	passed		generation	Model 'Biva.BivaEquities.TotalView.Glimpse.v1.12': the generator does not emit a writer for 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket' because child 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage' is not static.		zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Biva.BivaEquities.TotalView.Itch.v1.12	debdc0b14a0bde85d3c6fd63c2c10e86d4e1e0578984d5a69cb22c4b0b4d5749	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BlueOceanAts.BlueEquities.Memo.Sbe.v1.13	2f59e92421f32db37a2a2707645680b2d5979b9bebb207c64f50d6109806f940	generation	Model 'BlueOceanAts.BlueEquities.Memo.Sbe.v1.13': no ZeroCopy walker for tree 'packet': loop step 'packet' has no derivable byte bound: the walker does not size count-only case target 'packet.data.unsequencedmessage', which holds nested dispatch 'packet.data.unsequencedmessage.sbemessage.payload'.	generation	Model 'BlueOceanAts.BlueEquities.Memo.Sbe.v1.13': the generator does not emit counted group 'packet.data.unsequencedmessage.sbemessage.payload.executionreportcanceledmessage.partiesgroups.partiesgroup' because the group does not have a supported row cursor.	zc-walker-nested-dispatch-no-size	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BlueOceanAts.BlueEquities.MemoirDepthFeed.Sbe.v1.3	e7b093292eaa21a3f03767091fb15aafe655d1ded5911a5fcdb0cc1cf439c5d6	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BlueOceanAts.BlueEquities.MemoirLastSale.Sbe.v1.3	e0c10b34ed2e6f0292b22eb2adc8f5bd9769db71a28658aecc42fdcaa6de9c0c	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BlueOceanAts.BlueEquities.MemoirTopOfBook.Sbe.v1.3	e8fb15ead800416ad5db52262abc5e4968c19882d5fe2b07b9fddef48d467992	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
BlueOceanAts.CommonHeader.Udp.v1.1	e4f9f96bfca2b4f4f581fe9d19b45a6803b68ac1991b7a3eadfb8b8e21b4bae0	generation	Model 'BlueOceanAts.CommonHeader.Udp.v1.1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Box.BoxOptions.SolaMulticast.Hsvf.v1.5	d45441e59d652cdcbff35bdbb8cb2d1157839f93c7e9b05be2bf395da1216938	generation	Model 'Box.BoxOptions.SolaMulticast.Hsvf.v1.5': Count rule on 'Market Depth Level': dependency 'Number Of Levels' ('packet.messagebody.optionmarketdepthmessage.numberoflevels') is not an integer of 1, 2, 4, or 8 bytes (element 'packet.messagebody.optionmarketdepthmessage.marketdepthlevel').	generation	Model 'Box.BoxOptions.SolaMulticast.Hsvf.v1.5': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	zc-count-dependency-non-integer	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
