# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Aquis.AquisEquities.Replay.Amd.v4.1	7397efa789f42997ed530c993ecf9d05e7101b63d71505ff8123b8ff6cfe3b2f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.Snapshot.Amd.v4.0	36f3eee7b0d724a0610f399daa251784dd14402e7719c3e6984b8b92063e99eb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.Snapshot.Amd.v4.1	d571e7adec0c9930d95778d4b71aea7fad1a0f6826e2be7dfd4c52538054161a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.TcpHeader.Amd.v1.0	4095b023434241f0fee311283df313599e127e856526827b7394f62114d52ba2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.TcpHeader.Atp.v1.0	a80712bcbb14db54724fe12e82a52f060311a47fb4523cc6a47fc3fa57d281d6	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.TcpHeader.Atp.v2.0	2077f6ef16b5cae383593be1b544a02dcd7a2cb8a5d8ebe627f8e3d5181dbfc0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.TradingProtocol.Atp.v4.0	51b1cd32aa933f20f753cabe8e8847f8e2232f586936860cb78373439b7c9124	generation	Bitfield child 'Party Role' (address: 'packet.message.payload.orderaddmessage.tableselect1.partyrole') carries enum values, but enum-valued multi-bit bitfield children are not implemented.			enum-multibit-bitfield		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Aquis.AquisEquities.UdpHeader.Amd.v1.0	594e4faff48c8c75d8d9694c31f1634fdc61e47c10f9ccf67a0cc012edd1fc7e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Asx.AsxDerivatives.Ntp.Itch.v1.05	3b3ebf7b4d0fd40af27369b77237e5abe88de860dab298622611654e2cabbe09	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Asx.AsxDerivatives.T24.Itch.v1.13	c8dce5a252f39b1b6d1bbc555232adfb9ea695ccd7d3ebc6f24ba7d9323777bd	generation	Element 'Protocol Version' (packet.packetheader.session.protocolversion) value 'Protocol Version' requires an unsupported 3-byte C# integer type.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Asx.AsxSecurities.Trade.Itch.v2.0	7ee16db902d21acc89520ee58122a4575907ea7042676d3f826957c2df361319	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little ups...	bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Asx.AsxSecurities.Trade.Itch.v3.1	50f719333d7119447e814a491680606dd400415619a6838f4da9740e92ac76f8	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	generation	Bitfield container 'Exchange Order Type' (address: 'packet.messages.message.payload.addordernoparticipantidmessage.exchangeordertype') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little ups...	bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Asx.AsxSecurities.Trade.Ouch.v2.0	f9dcb6771ce72926c82aee9559114db743c046553c37e23954d9030c7e82b071	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Asx.AsxSecurities.Trade.Ouch.v3.6	851ea85b0d4cf6e9d2a0fb6ab99ea03a65164d48344a91734fd9b7b2cc0a918e	generation	Integer enum 'Deal Source' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderexecutedmessage.dealsource') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Deal Source' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.orderexecutedmessage.dealsource') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.0	d3a173d18358baa279ebf6f0057a5dc7bb478dc6a8ce7c15495eb04f3004e66e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryEntryPoint.Sbe.v7.1	3c65ff582abc16bd6a7d075ef2eec510d0f42ae694280ac328b0e18c920bbc00	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.0	4340a5106eefd12c89d1bf6f9537026f1e581f2e2498a60429e261520b171722	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.1	b78f63f6a05fc03280601f3b2bcddc5fa67e911f1cfd1214f16f1ab9f75cfc4c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.2	7d62da54cb8cae036e5d1960e14015304bd2979ae745813b24bf4a89504ea199	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.3	594ea3373db0bc4d40b735aa0878d84e1975e69594e7e997b774a08054567549	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryEntryPoint.Sbe.v8.4	1566c8d6117cb6443309662632adde5d614f9fc52fa4a8f2c5085a0d9c22b023	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryUmdf.Sbe.v1.6	bde8d4ffee64c03e9f97909c774e432cc86d1b8ce551c646f06635cf0bbbfcbb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryUmdf.Sbe.v1.7	f2069214f6fb60a94ecefac49218110c1d582bfb282e409bb6c64b4ba3214d4b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryUmdf.Sbe.v1.8	1dd96585f9ffdea0267b9d292b5a72940d37a85869d66aeac7a8a00e3f14e183	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryUmdf.Sbe.v1.9	8c499aee8123fecc0d02f8d453d3a9af7f0adf5abdd517d9dc1ab4c9187973cc	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryUmdf.Sbe.v2.1	b53f3fef021618a1cf8efc6d8bd973aa87552b70e01c418061aace646e9b798a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryUmdf.Sbe.v2.2	9b581e0df52e8a7caf06ab5f4903ef8ce8425d3e36eb1d271c78d0e3e46f3225	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.B3Derivatives.BinaryUmdf.Sbe.v2.3	6f11d9d226c9ec5fc7c5535cc396c4c73554db160439157797767fcec65a2dab	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.Common.BinaryPacketHeader.Udp.v1.0	fe0b5085c0a6ea871adf0e59e213c433173f042c5c1d64925630a7eb118f391f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
B3.GapDetection.BinaryUmdf.v1	6cdc52db72f3bee48b50d6970c6a1a26257d02d6b8f69ebed3508cb66935ba5f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Bist.BorsaIstanbul.GeniumInet.Glimpse.v2.7	66e4bda3eff904242b64a843dfe4134cae0abe5a98783928c1a89e5cdca4355f	generation	Bitfield container 'Order Attributes' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.addordernompidattribution.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	generation	Bitfield container 'Order Attributes' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.addordernompidattribution.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly ...	bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Bist.BorsaIstanbul.GeniumInet.Itch.v21.12	f2bfe2db9b0c25620f6f0e3e51ce65eb83c3cf616c7bd36cac89d026acf7fb82	generation	Bitfield container 'Order Attributes' (address: 'packet.messages.message.payload.addordernompidattribution.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Bist.BorsaIstanbul.GeniumInet.Ouch.v2025.0206	34edee1cb05caa6db93def35cf103ce840c4a7ce12943ee2fe0ba4b395147ad0	generation	Integer enum 'Quote Status' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.massquoteacknowledgement.quotestatus') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Quote Status' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.massquoteacknowledgement.quotestatus') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endia...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Biva.BivaEquities.Basic.Itch.v1.12	b56875c3d297038ded11aed94aefaee41c3bf4d760549cceb5d8b0e4dad992a0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Biva.BivaEquities.Index.Itch.v1.12	a9d48221a40f067ad881a2fa56ae631b3b449a6aadd1d753e9f62155bc3c5bc7	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Biva.BivaEquities.LastSale.Itch.v1.12	2c43672807dc44fb1de3b4a1f1b396cf7fcff24330e798d00dfba793b2c7ebbd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Biva.BivaEquities.News.Itch.v1.12	b7a6334be8a69129043f440b719a000d808a0ce0b05ee255e3e53c751feb7a06	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Biva.BivaEquities.OrderEntry.Ouch.v1.05	e444e1270fa6e5019cde839c3f098b8d97e55d9f5577bb69d0ff4d3a4c1cc6f7	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Time In Force' (address: 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.enterordermessage.timeinforce') is 4 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian ...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Biva.BivaEquities.TotalView.Glimpse.v1.12	4bc8357f746907aac5143acdb5ae1320313c1fb85d5c5bbd6702237f5645b190	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Biva.BivaEquities.TotalView.Itch.v1.12	c3e72b990cdf4f44ee26d9d30c40ce03ea037806fca73b6a9f6af735c72af982	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BlueOceanAts.BlueEquities.Memo.Sbe.v1.13	342b1066a5bfaf50e329c0efb1e637c53fa34daa19b0f274ae09cd278f8e51ab	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BlueOceanAts.BlueEquities.MemoirDepthFeed.Sbe.v1.3	d3a74f73750003bcd376d2e0fe1453639d1b10016b222d8201378ab4b239f771	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BlueOceanAts.BlueEquities.MemoirLastSale.Sbe.v1.3	dec634df2ecbc56bae2293844a1086758f76fad137a0aad2ea954de8120384c4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BlueOceanAts.BlueEquities.MemoirTopOfBook.Sbe.v1.3	8b8051cf4fdc33857702d22f46cd294e4852f52671e803818bd19248815dd8c1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BlueOceanAts.CommonHeader.Udp.v1.1	b1af19f42b19af9aac0ee66346ffcfe3e422f6b16670ddba56747a516154e084	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Box.Options.Sola.Multicast.Hsvf.v1.5	f5ce2590ba7048d2208bed4dcd9d0d9b81c019baa8bde92d4eec65fe916728e0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Box.Options.Sola.Multicast.Hsvf.v1.8	9cc2e4dd78a6345b9ac31c56e1eec530588f5f6317eb5f7dbf7ac63173c1311b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Box.Options.Sola.Multicast.Hsvf.v1.9	46a0f9a20514959fbaa93ce59290e6e8db1884990fa0a4c9ca784c7a03575f51	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Box.Options.Sola.Unicast.Hsvf.v4.5.1	5461e69f5a307668e067cbc42e02b5ac6948b65a56ee378c8538c4959b02056c	generation	Model 'Box.Options.Sola.Unicast.Hsvf.v4.5.1': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Option Classes Requested' (String, packet.messagebody.connectionmessage.optionclassesrequested, 0 bytes).	generation	Model 'Box.Options.Sola.Unicast.Hsvf.v4.5.1': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Option Classes Requested' (String, packet.messagebody.connectionmessage.optionclassesreques...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BruceAts.BruceEquities.BestBidAndOffer.Itch.v1.0	a030bfe241661907d7c79e08eb3448d99468f297180cec5ef2ebfd3f5d500077	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BruceAts.BruceEquities.DepthOfBook.Itch.v1.0	d4f441b22324acdd5b73326b348713ae5f64051416130db04de024c05ef705b5	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
BruceAts.BruceEquities.LastSale.Itch.v1.0	0e24d87da82c36c4b15dd72ca2a4868596d05db6b234bf263ea397f0d045067b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Bse.BseIndia.Eobi.Fbe.v1.4	bd7337111d50cdafa55bceb1e822f5579487576f9c9acaf563b7a0a0b1cb2360	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Bse.BseIndia.Eti.Fbe.v1.6.14	3edb0ef66013ffa0d620228cda316674113205fea34f79744b56b2766a27578a	build	Bse.BseIndia.Eti.Fbe.v1.6.14/Bse.BseIndia.Eti.Fbe.v1.6.14/Types/IncrementDecrementStatus.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Bse.BseIndia.Eti.Fbe.v1.6.14/Bse.BseIndia.Eti.Fbe.v1.6.14/Bse.BseIndia.Eti.Fbe.v1.6.14.csproj]	skipped		cs0031-sbyte-overflow	cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4	b7988201da27e58dabaad755526b98ec64ce8e8a2e2aa68e95d0045fd6dbc13c	generation	Model 'Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.AuctionFeed.AsciiPitch.v1.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessag...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BxeEquities.LastSale.Apf.v1.3	3ea0868e127f7fafe081bb94be2ac29871966117778b8fb65a41766f6ef8ca1c	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.3': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).			accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BxeEquities.LastSale.Apf.v1.7	239fe17ca984b1d943165d9b1ece93b23ddea27757d0867cdf920e9bdcfb04e2	generation	Model 'Cboe.BxeEquities.LastSale.Apf.v1.7': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).			accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BxeEquities.MulticastDepthOfBook.Pitch.v6.67	f62bac10aa9a1b4e38a3d3e0549c360dd42ec01bb5831204d6881297b821c392	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34	0d2e5a7cc7c0897df00357b382c89ded14a152d54380d445d1bc4606784069eb	generation	Model 'Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.BxeEquities.TcpDepthOfBook.AsciiPitch.v4.34': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedme...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.BinaryOrderEntry.Boe.v2.4.55	6b5a6be7f76a01936559521d58a69d98e85d760c397c632dd5dd1fadcb4a7961	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4	17f94d6845816ae46e7dd73c90cf493ae85329cab9a2ca9bc0382fda1d81f2b6	generation	Model 'Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.ByxEquities.LastSale.AsciiPitch.v1.2.4': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.29	2cac3fb4b246c960cef4f768cb1f7cd054db2a9d8bb93ad4eead57406a5b6793	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.64	56a84f4a11bb1fff24d465d9ca3ed3ce86d7fcf2f0794a84b79cba51ec1a109a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.MulticastDepthOfBook.Pitch.v2.41.66	4fbe9c70807b3fe4b07d1efd5c489ee5826ada2cb1407aca792aafd65cf570bf	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.MulticastDepthOfBook.Spin.v2.41.66	8f6dd144854bdc046f88fb44532866117b92ace4f62f3f8e2f5cbe8054e64c50	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.4	c8619df72e1a9ca2661ec1eb3df34ac749365540df046eeb905937ae2affde80	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.SummaryDepth.Pitch.v1.0.7	e4d326a6f0bb0eb4fb3ca5d0c1289a8e6751a79a9bde60b82490ea415f11ebe2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13	eccaeacff01a0756b7933c765f63c1237dfb0aee627ba1b36b67e66defabf5e6	generation	Model 'Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequencedmessage, 0 bytes).	generation	Model 'Cboe.ByxEquities.TcpDepthOfBook.AsciiPitch.v1.15.13': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Unsequenced Message' (Field, packet.payload.unsequenceddatapacket.unsequence...	accessor-missing-size-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Cboe.ByxEquities.Top.AsciiPitch.v1.3.2	d50047e3d2a875a2a3f73d2ebbed1f202c00a0e661d67bdcffb0beced75eff14	build	Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Messages/ExpandedAskUpdateMessage.cs: error CS0029: Cannot implicitly convert type 'string' to 'decimal' [Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2/Cboe.ByxEquities.Top.AsciiPitch.v1.3.2.csproj]	skipped		cs0029	cs0029	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
