# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
B3.B3Derivatives.BinaryUmdf.Sbe.v1.7	b67b4c9f7073bc6bfdaef60e1b3fab2a515b5091f991b2ec12648360276d2243	generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.7': the generator does not emit counted group 'packet.message.payload.deprecatedsecuritydefinitionmessage.deprecatedunderlyingsgroups.deprecatedunderlyingsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryUmdf.Sbe.v1.8	cd39366a65fba1d25bc2d8198213ec5437e52dc75fb1491af9397d4c158251c1	generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.8': the generator does not emit counted group 'packet.message.payload.deprecatedsecuritydefinitionmessage.deprecatedunderlyingsgroups.deprecatedunderlyingsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryUmdf.Sbe.v1.9	536edf01f32083ffff188198ba885c1365417a06e147d5f1bcfd07275add3f56	generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v1.9': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryUmdf.Sbe.v2.1	543e3a93c75e086a004313a66cf9e99e55e229a7d02046222970b72be6d03fdc	generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v2.1': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryUmdf.Sbe.v2.2	4bbc27d09b6a0f4a4b463710967b301912401fc212fced703e42d291a9f1c838	generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v2.2': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.B3Derivatives.BinaryUmdf.Sbe.v2.3	cd8b766b5885e524c83ebc5f3281d22a8b0a7b8927ecb58076809b0ca8cb8885	generation	Model 'B3.B3Derivatives.BinaryUmdf.Sbe.v2.3': the generator does not emit counted group 'packet.message.payload.securitydefinitionmessage.underlyingsgroups.underlyingsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.Common.BinaryPacketHeader.Udp.v1.0	84c499d935836a7922aaba5948cc3b8a6a49d49fe0605b0b9a34dca87f208137	generation	Model 'B3.Common.BinaryPacketHeader.Udp.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
B3.GapDetection.BinaryUmdf.v1	1fc8e7771d5e25e1acb9c2125dc5c1105657c846c8bfc98bae2fbfc18eb45504	generation	Model 'B3.GapDetection.BinaryUmdf.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Bist.BorsaIstanbul.GeniumInet.Glimpse.v2.7	677df8b716059fe81f0356d7d968b76d516084c2756c090c42560dd2f7bb4ae2	generation	Model 'Bist.BorsaIstanbul.GeniumInet.Glimpse.v2.7': the generator does not emit a writer for 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket' because child 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage' is not static.	generation	Bitfield container 'Order Attributes' (address: 'serverpacket.serversoupbintcppacket.serverpayload.sequenceddatapacket.sequencedmessage.addordernompidattribution.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.	zc-writer-nonstatic-prefix-child	bitfield-no-endian	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Bist.BorsaIstanbul.GeniumInet.Itch.v21.12	38dd898c2918bddac9f7e730e9465ce3a8ed95783e7b7d904ed56529b416501d	generation	Bitfield container 'Order Attributes' (address: 'packet.messages.message.payload.addordernompidattribution.orderattributes') is 2 bytes but has no explicit Endian trait. Add exactly one Endian trait with value Big or Little upstream.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Bist.BorsaIstanbul.GeniumInet.Ouch.v2025.0206	2ea30b001c9d4548c44c10f6bfb4c7fa86dc7daa55a788b61f848e6c5ba4c73b	generation	Model 'Bist.BorsaIstanbul.GeniumInet.Ouch.v2025.0206': the generator does not emit counted group 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage.massquote.quoteset' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Biva.BivaEquities.Basic.Itch.v1.12	765195683007c3faa356ad01275806e52c67d2512532d729ac9c793c57d417d4	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Biva.BivaEquities.Index.Itch.v1.12	41132d38f619273d18bd4998eda86c043bd68c9e01e86118dc7c6ea9aedd0c19	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Biva.BivaEquities.LastSale.Itch.v1.12	9ecd4c4ddc774dd6a70d5af5ef9dd58df343967bfb248adfdcda5d2bc6eb6a4f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Biva.BivaEquities.News.Itch.v1.12	fab133b4d9ab5565e02f6864a2a4cb8444b2fec54de5b573961ea86c52276057	generation	Model 'Biva.BivaEquities.News.Itch.v1.12': the generator does not emit a writer for 'packet.messages.message.payload.newsmessage' because child 'packet.messages.message.payload.newsmessage.title' carries a Size rule but is not the last child.	passed		zc-writer-size-rule-not-last-child		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Biva.BivaEquities.OrderEntry.Ouch.v1.05	e06f16c706864fcd105f80e3f9ecdd64321630415dc26ebb9b6ff4133ce11460	passed		generation	Model 'Biva.BivaEquities.OrderEntry.Ouch.v1.05': some dispatch targets of 'serverpacket.serversoupbintcppacket.serverpayload' carry a Size rule and some do not.		mixed-size-rule-dispatch-targets	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Biva.BivaEquities.TotalView.Glimpse.v1.12	6508759701a9dec9850ffc2d2903320645f8a364b0d7f8d90fe2864452c1ccd8	generation	Model 'Biva.BivaEquities.TotalView.Glimpse.v1.12': the generator does not emit a writer for 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket' because child 'clientpacket.clientsoupbintcppacket.clientpayload.unsequenceddatapacket.unsequencedmessage' is not static.	passed		zc-writer-nonstatic-prefix-child		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Biva.BivaEquities.TotalView.Itch.v1.12	8c20ff1959d5b1b1e689c9a11b39c9105d50225e41a6761649c1615bd9b7b7ec	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
BlueOceanAts.BlueEquities.Memo.Sbe.v1.13	ad4f4b74ff996c9ee59a534a1617478defd3a130b50d8f3eebd3495a0d2287a1	generation	Model 'BlueOceanAts.BlueEquities.Memo.Sbe.v1.13': the generator does not emit counted group 'packet.data.unsequencedmessage.sbemessage.payload.executionreportcanceledmessage.partiesgroups.partiesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
BlueOceanAts.BlueEquities.MemoirDepthFeed.Sbe.v1.3	7c31580874429a960df1c65f4c9b6f9236aef3b63ffaedd1d17ae8654a3c5a25	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
BlueOceanAts.BlueEquities.MemoirLastSale.Sbe.v1.3	4df5824623fd874a7f8a8adbc0c816d0f7f90b3a64a39fee0dd1b6f131adb2d1	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
BlueOceanAts.BlueEquities.MemoirTopOfBook.Sbe.v1.3	87525b8d244147e49a377bdc4f66723dc931125703612b854dd1abcbe91306b4	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
BlueOceanAts.CommonHeader.Udp.v1.1	6c9abf033653bd1caa466db7f00b649764b7896989d629a1b2b42f84356a0a44	generation	Model 'BlueOceanAts.CommonHeader.Udp.v1.1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Box.Options.Sola.Multicast.Hsvf.v1.5	4ecadb785d4431195f2675606d76741b5e19aa814e002088f1a31d9688b7afee	generation	Model 'Box.Options.Sola.Multicast.Hsvf.v1.5': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Box.Options.Sola.Multicast.Hsvf.v1.8	c1c34f4c27cc71b4691ee7b87286bd7d11fe9965ccce7587f7815ac8654163dd	generation	Model 'Box.Options.Sola.Multicast.Hsvf.v1.8': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Box.Options.Sola.Multicast.Hsvf.v1.9	054f78beaef5db8d3ab91da7cca006465ae447544a764f77cbe24344f4229d85	generation	Model 'Box.Options.Sola.Multicast.Hsvf.v1.9': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Box.Options.Sola.Unicast.Hsvf.v4.5.1	7b2f265ac7fa67858f5db89af8814ea2b7c990dda815697a8cc776dbe850cb2a	generation	Model 'Box.Options.Sola.Unicast.Hsvf.v4.5.1': the generator does not emit counted group 'packet.messagebody.complexorderinstrumentkeysmessage.instrumentleg' because the group does not have a supported row cursor.	generation	Model 'Box.Options.Sola.Unicast.Hsvf.v4.5.1': fixed-layout accessor field is missing required Size trait. This is a model/compiler defect. Field='Option Classes Requested' (String, packet.messagebody.connectionmessage.optionclassesrequested, 0 bytes).	zc-counted-group-no-row-cursor	accessor-missing-size-trait	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
